wkt,bus_name,kilovolt levels,number of buses,vm,start
POINT (-118.5047 34.7892),LANCASTER 9,{138.0},2,1.0192,0
POINT (-119.4707 35.2803),TUPMAN 2,"{1.0, 138.0, 13.8, 18.0, 20.0, 345.0, 765.0}",8,1.0286310554857838,0
POINT (-119.5919 35.2956),MC KITTRICK 2,"{138.0, 13.8, 18.0, 345.0, 765.0}",7,1.022294606380532,0
POINT (-119.6294 35.2269),FELLOWS 2,"{345.0, 138.0, 13.8, 1.0}",4,1.0192,0
POINT (-118.0991 33.7647),LONG BEACH 28,"{138.0, 13.8, 22.0, 24.0, 345.0}",14,1.0232770200534846,0
POINT (-119.571 35.1946),FELLOWS 3,{138.0},1,1.04,0
POINT (-118.2303 33.7771),WILMINGTON 5,"{1.0, 138.0, 13.8, 22.0}",8,1.025763641177418,0
POINT (-118.6566 34.5872),CASTAIC 3,"{138.0, 13.8, 13.2, 18.0, 345.0, 765.0}",11,1.0222124968978168,0
POINT (-118.4362 35.7762),KERNVILLE,"{345.0, 138.0}",2,1.0224928073490303,0
POINT (-118.4949 34.3841),NEWHALL 4,"{138.0, 13.8}",2,1.0181643888538783,0
POINT (-118.2414 35.0083),MOJAVE 15,"{138.0, 13.8}",3,1.0380424274107114,0
POINT (-118.4276 33.9182),PLAYA DEL REY,"{345.0, 138.0, 13.8, 765.0}",6,1.021943365902638,0
POINT (-119.4299 35.0968),BAKERSFIELD 33,"{138.0, 13.8}",2,1.0264956441179152,0
POINT (-118.5251 34.5343),SANTA CLARITA 5,"{1.0, 138.0, 13.8, 18.0, 24.0, 345.0}",9,1.02633678244692,0
POINT (-119.7075 35.4386),MC KITTRICK 3,"{345.0, 138.0, 13.8, 1.0}",4,1.04,0
POINT (-118.2 35.06),MOJAVE 16,"{138.0, 22.0}",3,1.0385066457610768,0
POINT (-118.3967 34.8022),ROSAMOND 7,{138.0},1,1.0400000000000003,0
POINT (-118.2782 34.1556),GLENDALE 8,"{345.0, 138.0}",2,1.0295682308137732,0
POINT (-118.0287 33.6965),LOS ALAMITOS,{138.0},1,1.0262131907016887,0
POINT (-118.0342 33.7682),HUNTINGTON BEACH 1,{138.0},2,1.0243270487205947,0
POINT (-118.1095 33.7639),HUNTINGTON BEACH 2,{138.0},1,1.0267359003444327,0
POINT (-118.0438 33.8797),BUENA PARK 1,{138.0},1,1.0125723990991982,0
POINT (-117.9934 33.7741),BUENA PARK 2,{138.0},1,1.0258268906200814,0
POINT (-118.0915 33.7672),HUNTINGTON BEACH 3,{138.0},2,1.0289718561810726,0
POINT (-118.0058 33.6582),HUNTINGTON BEACH 4,{138.0},1,1.0258093681629943,0
POINT (-118.0438 33.8023),STANTON 1,{138.0},1,1.020395743086761,0
POINT (-117.9668 33.7709),WESTMINSTER 1,{138.0},1,1.0190283141463565,0
POINT (-118.0273 33.722),WESTMINSTER 2,"{345.0, 138.0}",3,1.0274133196626651,0
POINT (-117.9283 33.7523),WESTMINSTER 3,{138.0},2,1.0211866596394552,0
POINT (-118.0043 33.8842),BUENA PARK 3,{138.0},2,1.017018691184593,0
POINT (-117.9589 33.8056),GARDEN GROVE 1,{138.0},3,1.0270633135236387,0
POINT (-118.0074 33.8607),GARDEN GROVE 2,{138.0},1,1.0174846292337878,0
POINT (-118.0443 33.7684),ANAHEIM 1,{138.0},1,1.0247892519991382,0
POINT (-118.074 33.7865),ANAHEIM 2,"{345.0, 138.0}",2,1.0185026650331819,0
POINT (-117.9927 33.7359),ANAHEIM 3,{138.0},2,1.0272167426080905,0
POINT (-117.9141 33.702),GARDEN GROVE 3,{138.0},2,1.0216416716828856,0
POINT (-118.0136 33.7527),HUNTINGTON BEACH 5,{138.0},1,1.0240617287514262,0
POINT (-117.9272 33.6056),HUNTINGTON BEACH 6,{138.0},2,1.025197420000404,0
POINT (-117.8927 33.9414),FULLERTON 1,{138.0},1,1.018747536829079,0
POINT (-117.9557 33.7877),FULLERTON 2,{138.0},2,1.0263601746200683,0
POINT (-117.8642 33.7851),ANAHEIM 4,"{345.0, 138.0}",3,1.0253643237027852,0
POINT (-117.9416 33.7948),ANAHEIM 5,"{345.0, 138.0}",2,1.0190800708103607,0
POINT (-117.8972 33.6391),FOUNTAIN VALLEY 1,{138.0},2,1.0264499148441062,0
POINT (-118.0467 33.7061),FOUNTAIN VALLEY 2,{138.0},1,1.0259004701458192,0
POINT (-117.8167 33.5543),NEWPORT BEACH 1,{138.0},2,1.0284235323578534,0
POINT (-117.8645 33.7787),GARDEN GROVE 4,{138.0},1,1.0286896860240067,0
POINT (-117.8336 33.7212),GARDEN GROVE 5,"{345.0, 138.0}",4,1.0105007500434757,0
POINT (-117.8683 33.863),GARDEN GROVE 6,{138.0},2,1.0211156456080241,0
POINT (-117.9758 33.819),GARDEN GROVE 7,{138.0},1,1.026835119651005,0
POINT (-117.9311 33.804),FULLERTON 3,{138.0},1,1.02499495692746,0
POINT (-117.8573 33.7985),ANAHEIM 6,{138.0},1,1.0263910285072086,0
POINT (-117.8792 33.8682),ANAHEIM 7,"{1.0, 138.0, 13.8}",4,1.020297734493493,0
POINT (-117.8385 33.5947),COSTA MESA 1,"{345.0, 138.0, 18.0, 1.0}",4,1.0199569616265272,0
POINT (-117.9511 33.6805),COSTA MESA 2,{138.0},2,1.0243893857847601,0
POINT (-117.8988 33.8384),FULLERTON 4,{138.0},1,1.021805618286898,0
POINT (-117.8519 33.6033),COSTA MESA 3,{138.0},1,1.025283083888527,0
POINT (-117.8835 33.6826),COSTA MESA 4,{138.0},1,1.026655701515713,0
POINT (-117.8858 33.7141),SANTA ANA 1,{138.0},2,1.0320840504090638,0
POINT (-117.974 33.6871),SANTA ANA 2,{138.0},1,1.022598482156497,0
POINT (-117.9019 33.9053),ANAHEIM 8,{138.0},2,1.023855071495683,0
POINT (-117.9897 33.7892),ANAHEIM 9,{138.0},1,1.0254681950022098,0
POINT (-117.9198 33.6403),SANTA ANA 3,"{345.0, 138.0, 13.8, 1.0}",5,1.0236154926864711,0
POINT (-117.8069 33.7416),SANTA ANA 4,{138.0},2,1.041142994826328,0
POINT (-117.8194 33.8417),FULLERTON 5,{138.0},3,1.0187933999809724,0
POINT (-117.9704 33.9694),BREA 1,{138.0},1,1.0168387965646524,0
POINT (-117.8645 33.9665),BREA 2,{138.0},3,1.0206847383224948,0
POINT (-117.7892 33.723),SANTA ANA 5,{138.0},2,1.0341216998079539,0
POINT (-117.8612 33.7291),NEWPORT BEACH 2,{138.0},1,1.0379625593093575,0
POINT (-117.7952 33.8437),ANAHEIM 10,{138.0},2,1.0163658116363985,0
POINT (-117.8023 33.814),ANAHEIM 11,"{1.0, 138.0, 13.8}",4,1.020780185180617,0
POINT (-117.7811 33.6522),SANTA ANA 6,"{345.0, 138.0}",3,1.0162375489679312,0
POINT (-117.9406 33.7642),SANTA ANA 7,{138.0},3,1.022550330342313,0
POINT (-117.9232 33.7858),SANTA ANA 8,{138.0},1,1.0193875571108706,0
POINT (-117.7775 33.7689),SANTA ANA 9,{138.0},2,1.0242333638344547,0
POINT (-117.8992 33.8157),PLACENTIA 1,{138.0},1,1.0229926006497965,0
POINT (-117.909 33.8018),PLACENTIA 2,{138.0},1,1.0263614960999476,0
POINT (-117.8374 33.876),ORANGE 1,{138.0},2,1.0284410040765015,0
POINT (-117.8638 33.7654),ORANGE 2,{138.0},1,1.0281307010446519,0
POINT (-117.9407 33.8541),ORANGE 3,{138.0},2,1.0206552660194188,0
POINT (-117.82 33.6672),IRVINE 1,{138.0},1,1.0516276740469575,0
POINT (-117.901 33.5999),IRVINE 2,{138.0},1,1.0247801716567118,0
POINT (-117.8749 33.7919),TUSTIN 1,{138.0},1,1.0291884174735793,0
POINT (-117.8058 33.6572),TUSTIN 2,{138.0},1,1.0575617816626741,0
POINT (-117.7791 33.708),IRVINE 3,{138.0},1,1.0469935245681496,0
POINT (-117.8161 33.8252),YORBA LINDA 1,"{345.0, 138.0, 13.8, 1.0}",7,1.0233828704166428,0
POINT (-117.8139 33.8023),ORANGE 4,{138.0},2,1.021155452098261,0
POINT (-117.8349 33.8075),SANTA ANA 10,{138.0},3,1.0230687326888794,0
POINT (-117.7256 33.8553),SANTA ANA 11,{138.0},2,1.0115667763893466,0
POINT (-117.8 33.883),ANAHEIM 12,{138.0},1,1.0191075033305268,0
POINT (-117.8639 33.6738),TUSTIN 3,{138.0},1,1.0273325707284096,0
POINT (-117.7152 33.5301),IRVINE 4,{138.0},1,1.0509924021687091,0
POINT (-117.6667 33.6897),IRVINE 5,{138.0},3,1.0462442636665983,0
POINT (-117.763 33.7656),IRVINE 6,{138.0},1,1.0268322257157612,0
POINT (-117.7224 33.808),IRVINE 7,{138.0},1,1.0139090877918209,0
POINT (-117.7209 33.9226),ANAHEIM 13,{138.0},1,1.0156201844802921,0
POINT (-117.7789 33.9909),CHINO HILLS 1,"{345.0, 138.0}",2,1.0116794364755621,0
POINT (-117.6814 33.9293),CHINO HILLS 2,{138.0},2,1.0132717996987193,0
POINT (-117.8316 33.7494),IRVINE 8,{138.0},1,1.0432632210105126,0
POINT (-117.6894 33.6649),LAGUNA WOODS,{138.0},3,1.0490043106487499,0
POINT (-117.7908 33.5557),ALISO VIEJO 1,{138.0},3,1.0299277114907555,0
POINT (-117.7952 33.5704),ALISO VIEJO 2,{138.0},1,1.0279678265362586,0
POINT (-117.7452 33.8111),YORBA LINDA 2,{138.0},1,1.0145074472690139,0
POINT (-117.6142 33.4128),DANA POINT,{138.0},1,1.0461910465441946,0
POINT (-117.7096 33.5444),LAGUNA NIGUEL 1,"{345.0, 138.0}",4,0.9983906132318968,0
POINT (-117.6586 33.5279),LAGUNA NIGUEL 2,{138.0},2,1.0483193478620638,0
POINT (-117.6169 34.0145),MONTCLAIR 1,{138.0},2,1.013679071708326,0
POINT (-117.6822 34.0916),MONTCLAIR 2,{138.0},1,1.0159910212239542,0
POINT (-117.6458 33.5713),LAGUNA HILLS 1,{138.0},3,1.041364801824082,0
POINT (-117.7374 33.4937),LAGUNA HILLS 2,{138.0},1,1.0396129197365573,0
POINT (-117.6505 33.6821),LAKE FOREST 1,"{345.0, 138.0}",2,1.0076928610371154,0
POINT (-117.672 33.7418),LAKE FOREST 2,{138.0},2,1.0249029672334113,0
POINT (-117.7768 33.9383),CHINO 1,{138.0},1,1.020608376372888,0
POINT (-117.7189 33.9982),CHINO 2,{138.0},2,1.016792312872659,0
POINT (-117.634 34.0673),CHINO 3,{138.0},2,1.013801442136648,0
POINT (-117.5884 33.6577),FOOTHILL RANCH,{138.0},3,1.0443264792320543,0
POINT (-117.7059 33.9753),ONTARIO 2,{138.0},1,1.0146162374754741,0
POINT (-117.6303 34.0445),ONTARIO 3,{138.0},2,1.0135250973903145,0
POINT (-117.7262 33.5551),MISSION VIEJO 1,{138.0},4,1.049964456574273,0
POINT (-117.7409 33.5247),MISSION VIEJO 2,{138.0},3,1.048145487733812,0
POINT (-117.6668 34.1069),UPLAND 1,{138.0},1,1.0188851869209021,0
POINT (-117.6492 34.0481),UPLAND 2,{138.0},1,1.0137097176662757,0
POINT (-117.6105 34.1739),UPLAND 3,{138.0},1,1.0082025351160258,0
POINT (-117.5975 34.1529),UPLAND 4,{138.0},3,1.0152658225592106,0
POINT (-117.6308 33.7047),MISSION VIEJO 3,{138.0},1,1.0356311783525658,0
POINT (-117.5609 33.6204),MISSION VIEJO 4,{138.0},1,1.0407568985202136,0
POINT (-117.5396 33.5018),LADERA RANCH,{138.0},1,1.047819760571808,0
POINT (-117.6899 33.8576),CORONA 1,{138.0},1,1.0119184472862908,0
POINT (-117.5378 33.8504),CORONA 2,{138.0},1,1.0171015402536083,0
POINT (-117.6909 33.5592),SAN CLEMENTE 1,{138.0},4,1.0468471491434415,0
POINT (-117.617 33.5804),RANCHO SANTA MARGARITA 1,{138.0},2,1.042352955128177,0
POINT (-117.6116 33.6167),RANCHO SANTA MARGARITA 2,{138.0},1,1.042125888133501,0
POINT (-117.5892 33.6007),SAN JUAN CAPISTRANO 1,{138.0},3,1.0430149827507817,0
POINT (-117.5205 33.4568),SAN JUAN CAPISTRANO 2,"{345.0, 138.0}",2,1.0048110899192946,0
POINT (-117.5045 33.3329),SAN CLEMENTE 2,{138.0},1,1.0281400498908146,0
POINT (-117.5104 33.3537),SAN CLEMENTE 3,{138.0},2,1.02988350034779,0
POINT (-117.5566 34.1698),ONTARIO 4,{138.0},1,1.0054964043739978,0
POINT (-117.6619 34.1123),ONTARIO 5,"{345.0, 138.0}",2,1.0258239936983695,0
POINT (-117.5289 33.6302),TRABUCO CANYON 1,{138.0},1,1.0398191699628183,0
POINT (-117.5676 33.5334),TRABUCO CANYON 2,{138.0},1,1.049201540861617,0
POINT (-117.6372 33.834),CORONA 3,{138.0},1,1.016207707544704,0
POINT (-117.5555 33.8711),CORONA 4,"{345.0, 138.0}",2,1.0119781791564126,0
POINT (-117.5296 34.1802),RANCHO CUCAMONGA 1,{138.0},1,1.0043806955797072,0
POINT (-117.5661 34.0599),RANCHO CUCAMONGA 2,{138.0},2,1.0160375305262501,0
POINT (-117.5418 33.9859),ONTARIO 6,{138.0},1,1.0146602824597213,0
POINT (-117.5991 34.1075),ONTARIO 7,{138.0},2,1.0129244952666934,0
POINT (-117.4921 34.1231),RANCHO CUCAMONGA 3,{138.0},1,1.01951379316018,0
POINT (-117.644 34.1301),RANCHO CUCAMONGA 4,{138.0},1,1.0167907447245825,0
POINT (-117.6681 34.061),RANCHO CUCAMONGA 5,{138.0},1,1.0149903530498794,0
POINT (-117.6355 33.8882),NORCO,{138.0},1,1.0149681512890776,0
POINT (-117.4926 34.3515),PHELAN,{138.0},1,1.0115096433653092,0
POINT (-117.5093 33.8958),MIRA LOMA 1,{138.0},2,1.0137466936413235,0
POINT (-117.5211 34.0642),MIRA LOMA 2,{138.0},2,1.0208239456719375,0
POINT (-117.5002 33.9597),CORONA 5,{138.0},4,1.0203317886668124,0
POINT (-117.5619 33.9487),CORONA 6,{138.0},1,1.0152310924507286,0
POINT (-117.4864 33.9045),CORONA 7,{138.0},1,1.0135909012846531,0
POINT (-117.4252 33.9204),CORONA 8,{138.0},1,1.0164926990648595,0
POINT (-117.485 34.2433),RANCHO CUCAMONGA 6,{138.0},1,1.0062999329848772,0
POINT (-117.4863 34.0863),RANCHO CUCAMONGA 7,{138.0},1,1.0181310931337029,0
POINT (-117.551 33.9232),RIVERSIDE 1,{138.0},3,1.0134549335037941,0
POINT (-117.4928 33.9198),RIVERSIDE 2,{138.0},1,1.0158359656230804,0
POINT (-117.4378 33.6831),CORONA 9,{138.0},1,1.032804126220793,0
POINT (-117.4971 33.6627),CORONA 10,{138.0},2,1.0377525689124893,0
POINT (-117.5135 34.0188),FONTANA 1,{138.0},1,1.0188122205344097,0
POINT (-117.4645 33.9739),FONTANA 2,{138.0},1,1.0253563245144688,0
POINT (-117.4163 34.0251),FONTANA 3,{138.0},2,1.0202940279442103,0
POINT (-117.505 34.0993),FONTANA 4,{138.0},3,1.0179399564470608,0
POINT (-117.3796 34.1816),FONTANA 5,{138.0},1,1.0280032595974276,0
POINT (-117.4182 34.0926),FONTANA 6,{138.0},2,1.0202043122649198,0
POINT (-117.4386 34.1824),FONTANA 7,{138.0},2,1.0262628293156075,0
POINT (-117.5475 34.2382),FONTANA 8,{138.0},1,1.0052122349588477,0
POINT (-117.411 34.6578),ADELANTO 1,{138.0},3,1.0280766742953407,0
POINT (-117.5086 34.5394),ADELANTO 2,{138.0},1,1.015982582753212,0
POINT (-117.4504 33.4145),CAMP PENDLETON,{138.0},1,1.0375737794211182,0
POINT (-117.3848 33.9055),RIVERSIDE 3,{138.0},2,1.0153389841784572,0
POINT (-117.5129 33.8424),RIVERSIDE 4,{138.0},1,1.0148031756137696,0
POINT (-117.3532 33.8889),RIVERSIDE 5,{138.0},3,1.0157060418369765,0
POINT (-117.4297 34.0419),RIVERSIDE 6,{138.0},1,1.0194665790153945,0
POINT (-117.3782 33.9411),RIVERSIDE 7,{138.0},1,1.0105080953576082,0
POINT (-117.5409 34.1011),RIVERSIDE 8,{138.0},2,1.0171439862381046,0
POINT (-117.3142 34.3862),VICTORVILLE 1,{138.0},3,1.0175171557422358,0
POINT (-117.3261 34.5622),VICTORVILLE 2,{138.0},1,1.0268184481194396,0
POINT (-117.3556 34.257),RIALTO 1,{138.0},2,1.0261251219090222,0
POINT (-117.3286 34.3853),HESPERIA 1,{138.0},2,1.0180393496587663,0
POINT (-117.311 33.9214),RIVERSIDE 9,{138.0},1,1.0129079486656878,0
POINT (-117.4563 33.9889),RIVERSIDE 10,{138.0},1,1.0226837122512553,0
POINT (-117.4796 34.0384),BLOOMINGTON,{138.0},1,1.025802105687998,0
POINT (-117.295 34.311),SAN BERNARDINO 1,{138.0},1,1.0280673350932765,0
POINT (-117.3026 34.125),SAN BERNARDINO 2,{138.0},1,1.0207179712599497,0
POINT (-117.3206 34.1937),RIALTO 2,{138.0},3,1.0339503423257823,0
POINT (-117.3784 34.1743),RIALTO 3,{138.0},1,1.027077225608964,0
POINT (-117.4298 34.1736),RIALTO 4,{138.0},2,1.0285964147678253,0
POINT (-117.2839 34.0675),RIVERSIDE 11,{138.0},1,1.0218883786979944,0
POINT (-117.3781 33.5705),LAKE ELSINORE 1,{138.0},1,1.026918013352011,0
POINT (-117.2993 33.6384),LAKE ELSINORE 2,{138.0},2,1.0343904342851373,0
POINT (-117.386 33.9339),RIVERSIDE 12,{138.0},2,1.0104570735431133,0
POINT (-117.2772 33.877),RIVERSIDE 13,{138.0},2,1.020647004273153,0
POINT (-117.3179 33.2746),OCEANSIDE 1,{138.0},1,1.0245048453552599,0
POINT (-117.3457 34.6184),VICTORVILLE 3,{138.0},1,1.0283484562708158,0
POINT (-117.3742 34.6304),VICTORVILLE 4,"{1.0, 138.0, 13.8}",4,1.0292665711824849,0
POINT (-117.4442 34.7923),HELENDALE,{138.0},1,1.0306112389328246,0
POINT (-117.3477 33.4977),MURRIETA 1,"{345.0, 138.0}",2,1.0384574017764614,0
POINT (-117.3553 33.4634),MURRIETA 2,{138.0},2,1.0257056311538917,0
POINT (-117.3845 33.8329),RIVERSIDE 14,{138.0},3,1.0199918500218887,0
POINT (-117.3371 33.9214),RIVERSIDE 15,{138.0},1,1.0138410431242373,0
POINT (-117.2989 33.9271),RIVERSIDE 16,"{345.0, 138.0}",2,1.024079188668704,0
POINT (-117.4163 33.7153),PERRIS 1,{138.0},1,1.0297345288437918,0
POINT (-117.3562 33.8193),PERRIS 2,{138.0},1,1.0220142926345133,0
POINT (-117.3385 34.1686),SAN BERNARDINO 3,{138.0},1,1.0299766498728873,0
POINT (-117.3141 33.0893),CARLSBAD 1,"{24.0, 1.0, 138.0}",4,1.0136861190934978,0
POINT (-117.3561 33.1597),CARLSBAD 2,{138.0},2,1.0219633079086952,0
POINT (-117.3157 33.2426),OCEANSIDE 2,{138.0},2,1.025187276188175,0
POINT (-117.2694 33.3913),OCEANSIDE 3,{138.0},1,1.027474125259408,0
POINT (-117.3541 34.223),SAN BERNARDINO 4,{138.0},2,1.025323005154835,0
POINT (-117.3572 34.4135),HESPERIA 2,{138.0},2,1.0221853497867575,0
POINT (-117.315 34.3031),HESPERIA 3,"{345.0, 138.0, 18.0, 1.0}",5,1.0194399348869623,0
POINT (-117.3554 34.336),HESPERIA 4,{138.0},1,1.022741058063896,0
POINT (-117.2469 34.0565),SAN BERNARDINO 5,{138.0},1,1.0224190048416326,0
POINT (-117.2316 34.1312),SAN BERNARDINO 6,{138.0},1,1.0224128241614925,0
POINT (-117.2643 33.2452),OCEANSIDE 4,{138.0},2,1.0231957882767815,0
POINT (-117.3212 33.1064),OCEANSIDE 5,{138.0},1,1.0162179216569933,0
POINT (-117.3417 33.1401),CARLSBAD 3,{138.0},1,1.0214451825838526,0
POINT (-117.2657 34.5781),VICTORVILLE 5,{138.0},2,1.0248473339635698,0
POINT (-117.255 34.5052),VICTORVILLE 6,{138.0},1,1.0276803468616178,0
POINT (-117.2099 34.1131),COLTON 1,{138.0},3,1.0205869740677334,0
POINT (-117.2967 34.0244),COLTON 2,{138.0},2,1.0164671473882143,0
POINT (-117.3714 33.2574),OCEANSIDE 6,{138.0},1,1.0251403581069758,0
POINT (-117.3108 33.2272),OCEANSIDE 7,"{345.0, 138.0}",2,1.0192190020773992,0
POINT (-117.2039 34.252),CRESTLINE,{138.0},1,1.0182616072450652,0
POINT (-117.1803 34.1286),SAN BERNARDINO 7,{138.0},1,1.0206036049813363,0
POINT (-117.3219 33.1185),ENCINITAS 1,{138.0},2,1.0181256380839485,0
POINT (-117.2866 33.0227),ENCINITAS 2,{138.0},1,0.9983122469365395,0
POINT (-117.357 33.6996),WILDOMAR 1,{138.0},1,1.0213473205701686,0
POINT (-117.3103 33.5742),WILDOMAR 2,{138.0},1,1.0296779230850057,0
POINT (-117.1898 33.9228),MORENO VALLEY 1,{138.0},2,1.0241819752742662,0
POINT (-117.3209 33.9353),MORENO VALLEY 2,{138.0},2,1.0148164112309421,0
POINT (-117.2533 32.7628),LA JOLLA 1,{138.0},2,1.016166679193434,0
POINT (-117.2652 32.8071),LA JOLLA 2,{138.0},2,1.012325858267574,0
POINT (-117.1572 33.7341),SUN CITY 1,{138.0},1,1.0392355840903038,0
POINT (-117.2663 32.9546),DEL MAR,{138.0},1,1.0045554547574063,0
POINT (-117.2809 33.1765),VISTA 1,{138.0},2,1.023832230882223,0
POINT (-117.149 33.8253),MORENO VALLEY 3,{138.0},1,1.019120559129798,0
POINT (-117.3073 33.9439),MORENO VALLEY 4,{138.0},1,1.015840766790683,0
POINT (-117.2001 33.125),CARLSBAD 4,{138.0},2,1.0123208805777626,0
POINT (-117.2437 33.1608),CARLSBAD 5,{138.0},1,1.007668050616044,0
POINT (-117.2547 33.1088),VISTA 2,{138.0},2,1.012195333482274,0
POINT (-117.2085 33.0958),VISTA 3,{138.0},2,1.0130726290210812,0
POINT (-117.1356 32.6125),SAN DIEGO 1,{138.0},2,1.0225466359051785,0
POINT (-117.2553 32.7014),SAN DIEGO 2,{138.0},2,1.0139891784272914,0
POINT (-117.2531 32.6929),SAN DIEGO 3,{138.0},1,1.0139583783329542,0
POINT (-117.2995 33.8914),MORENO VALLEY 5,{138.0},2,1.0176238609893613,0
POINT (-117.311 34.1138),SAN BERNARDINO 8,{138.0},1,1.0198141583495777,0
POINT (-117.3084 34.1558),SAN BERNARDINO 9,{138.0},1,1.0214739939489912,0
POINT (-117.2527 32.8839),SAN DIEGO 4,"{24.0, 345.0, 138.0, 1.0}",6,1.0174993167523674,0
POINT (-117.2535 32.891),SAN DIEGO 5,{138.0},1,1.0142531052172044,0
POINT (-117.1995 32.7467),CORONADO 1,{138.0},1,1.0143609586901827,0
POINT (-117.3075 33.4802),FALLBROOK 1,{138.0},1,1.024952230608346,0
POINT (-117.1266 33.3794),FALLBROOK 2,{138.0},4,1.0212486551349582,0
POINT (-117.1808 33.9),PERRIS 3,"{345.0, 138.0}",2,1.017794959731095,0
POINT (-117.2012 33.9207),PERRIS 4,{138.0},1,1.0235338419062037,0
POINT (-117.2764 33.3052),VISTA 4,{138.0},3,1.0194655022569596,0
POINT (-117.1028 33.1461),VISTA 5,{138.0},1,1.0165473461217385,0
POINT (-117.2361 32.8081),SAN DIEGO 6,{138.0},2,1.016014054701234,0
POINT (-117.2192 32.8578),SAN DIEGO 7,{138.0},2,1.0124838248795436,0
POINT (-117.1542 34.3329),LAKE ARROWHEAD,{138.0},1,1.0226708674375913,0
POINT (-117.2727 33.6312),SUN CITY 2,"{345.0, 138.0, 18.0, 1.0}",4,1.0429495277767016,0
POINT (-117.2336 34.0627),HIGHLAND 1,{138.0},2,1.0252399873347564,0
POINT (-117.1014 34.054),HIGHLAND 2,{138.0},2,1.0218576925878546,0
POINT (-117.2373 33.1302),SAN MARCOS 1,{138.0},1,1.0090068263344465,0
POINT (-117.1371 33.1677),SAN MARCOS 2,{138.0},1,1.0146830484463711,0
POINT (-117.129 33.6406),MENIFEE 1,{138.0},1,1.0243215561199888,0
POINT (-117.1846 33.6837),MENIFEE 2,{138.0},1,1.035701326065034,0
POINT (-117.1671 33.8106),SUN CITY 3,{138.0},1,1.0138574683885024,0
POINT (-117.2343 34.1671),REDLANDS 1,{138.0},1,1.0201903549465774,0
POINT (-117.2196 34.0315),REDLANDS 2,{138.0},1,1.0235869964423465,0
POINT (-117.2544 32.8992),SAN DIEGO 8,{138.0},1,1.0139099115677743,0
POINT (-117.1905 32.8329),SAN DIEGO 9,{138.0},3,1.0198289538034127,0
POINT (-117.1531 32.7919),SAN DIEGO 10,{138.0},1,1.0233200744352668,0
POINT (-117.1055 32.7871),SAN DIEGO 11,{138.0},2,1.0259313701123647,0
POINT (-117.229 32.9026),SAN DIEGO 12,{138.0},2,1.0201850970544422,0
POINT (-117.2173 32.7515),SAN DIEGO 13,{138.0},3,1.0125003889958335,0
POINT (-117.2127 32.77),SAN DIEGO 14,{138.0},1,1.0118724982837584,0
POINT (-117.2525 32.8248),SAN DIEGO 15,{138.0},2,1.015189489412724,0
POINT (-117.1795 34.5232),APPLE VALLEY 1,"{345.0, 138.0}",4,1.0240077913985355,0
POINT (-117.2079 34.4527),APPLE VALLEY 2,{138.0},1,1.0235708272333655,0
POINT (-117.2342 34.0944),REDLANDS 3,{138.0},1,1.023628324701971,0
POINT (-117.2058 34.0972),REDLANDS 4,{138.0},2,1.0222384875182025,0
POINT (-117.0773 33.216),SAN MARCOS 3,{138.0},1,1.0222192366302774,0
POINT (-117.2355 33.2004),SAN MARCOS 4,{138.0},2,1.008171384376978,0
POINT (-117.205 33.574),MURRIETA 3,{138.0},2,1.023372777795515,0
POINT (-117.1736 33.5411),MURRIETA 4,{138.0},1,1.023245664565555,0
POINT (-117.1229 32.7343),SAN DIEGO 16,{138.0},1,1.0147257826498441,0
POINT (-117.2187 32.9275),SAN DIEGO 17,{138.0},1,1.0113068185222212,0
POINT (-117.1574 32.8664),SAN DIEGO 18,{138.0},1,1.0267460052377104,0
POINT (-117.1336 32.8376),SAN DIEGO 19,{138.0},1,1.024943585289737,0
POINT (-117.1656 34.5634),APPLE VALLEY 3,{138.0},1,1.028481045168221,0
POINT (-117.0956 34.5289),APPLE VALLEY 4,{138.0},2,1.0249271888511344,0
POINT (-117.0904 32.9781),SAN DIEGO 20,{138.0},1,1.0079235643574982,0
POINT (-117.1691 33.0208),SAN DIEGO 21,{138.0},1,1.0101528891927085,0
POINT (-117.13 33.069),ESCONDIDO 1,{138.0},1,1.0177679760103917,0
POINT (-117.0385 32.6463),SAN DIEGO 22,{138.0},2,1.0186000550983445,0
POINT (-117.0911 32.6459),SAN DIEGO 23,{138.0},1,1.0156812429196138,0
POINT (-117.1723 32.9768),SAN DIEGO 24,{138.0},2,1.0088826344215691,0
POINT (-117.149 33.013),SAN DIEGO 25,{138.0},3,1.011814606371994,0
POINT (-117.0633 32.7997),SAN DIEGO 26,{138.0},1,1.0239005268843173,0
POINT (-117.1748 32.5085),IMPERIAL BEACH,{138.0},2,1.0305293667844906,0
POINT (-117.1093 32.6909),SAN DIEGO 27,{138.0},2,1.0171421639535416,0
POINT (-117.1737 32.7813),SAN DIEGO 28,{138.0},2,1.01942322099054,0
POINT (-117.0206 32.617),SAN DIEGO 29,{138.0},1,1.0349945053242944,0
POINT (-117.1541 32.6511),SAN DIEGO 30,{138.0},1,1.017280051282641,0
POINT (-117.1453 33.1302),ESCONDIDO 2,{138.0},3,1.0162280109768562,0
POINT (-117.0338 33.1919),ESCONDIDO 3,"{345.0, 138.0}",2,1.0223042478548354,0
POINT (-117.1644 33.8443),MORENO VALLEY 6,{138.0},2,1.0155001789136342,0
POINT (-117.1631 33.9133),MORENO VALLEY 7,{138.0},3,1.023587694061299,0
