coordinates,Power generated,Power capacity,KVlevels,color,generation name,number of buses,generation type
POINT (-115.54 32.8022),356.86999999999995,358.30000000000007,"{1.0, 138.0, 13.8, 345.0, 765.0}",orange,EL CENTRO 3,5,ng
POINT (-116.553 33.9109),99.4,99.8,"{345.0, 138.0, 13.8}",orange,NORTH PALM SPRINGS 4,4,ng
POINT (-117.1224 32.6793),82.78999999999999,83.10000000000001,"{1.0, 138.0, 13.8}",orange,SAN DIEGO 51,5,ng
POINT (-117.5402 34.0454),33.86,34.0,"{138.0, 13.8}",orange,ONTARIO 9,2,ng
POINT (-115.5873 32.6711),116.37,116.37,"{345.0, 138.0}",yellow,CALEXICO 4,2,solar
POINT (-117.3533 34.0606),22.3,22.4,"{1.0, 138.0, 13.8}",orange,COLTON 4,8,ng
POINT (-117.9832 33.8073),49.6,49.8,"{138.0, 20.0}",orange,STANTON 2,3,ng
POINT (-115.6167 33.1633),17.7,17.7,{138.0},yellow,CALIPATRIA 7,1,solar
POINT (-114.9981 33.665),74.5,74.5,"{345.0, 138.0, 13.8}",yellow,BLYTHE 3,8,solar
POINT (-117.2933 33.9308),0.0,0.0,{138.0},orange,RIVERSIDE 17,2,ng
POINT (-116.8251 34.8659),47.11,47.11,"{345.0, 138.0, 20.0, 13.8}",yellow,DAGGETT,6,solar
POINT (-115.5356 32.7144),81.63999999999999,81.63999999999999,"{1.0, 138.0, 13.8, 18.0, 20.0, 345.0}",yellow,HEBER 3,13,solar
POINT (-117.1338 32.834),71.71,72.0,"{345.0, 138.0}",orange,SAN DIEGO 52,2,ng
POINT (-117.1194 33.0586),31.009999999999998,31.009999999999998,{138.0},blue,ESCONDIDO 11,1,hydro
POINT (-115.6033 33.1777),0.0,0.0,"{138.0, 18.0}",yellow,CALIPATRIA 8,2,solar
POINT (-117.5343 34.0903),49.6,49.8,"{138.0, 13.8}",orange,RANCHO CUCAMONGA 9,3,ng
POINT (-115.6384 33.1533),33.7,33.7,"{138.0, 13.8}",yellow,CALIPATRIA 9,2,solar
POINT (-114.1402 34.2953),107.2,107.2,"{138.0, 13.8, 115.0, 22.0, 345.0}",blue,PARKER DAM,5,hydro
POINT (-116.1714 33.6758),92.04,92.4,"{138.0, 18.0, 20.0}",orange,COACHELLA 3,5,ng
POINT (-117.4528 33.9636),195.2,196.0,"{345.0, 138.0, 13.8}",orange,RIVERSIDE 18,6,ng
POINT (-117.1172 33.1261),49.7,49.9,{138.0},orange,ESCONDIDO 12,1,ng
POINT (-117.3532 34.0609),44.6,44.8,"{138.0, 13.8}",orange,COLTON 5,3,ng
POINT (-115.5045 33.2388),60.25,60.5,"{24.0, 345.0, 138.0, 18.0}",orange,NILAND,4,ng
POINT (-117.5565 33.8827),0.0,0.0,"{138.0, 13.2}",orange,CORONA 12,3,ng
POINT (-116.915 32.5815),685.71,688.5,"{138.0, 13.8, 20.0, 345.0, 765.0}",orange,SAN DIEGO 53,6,ng
POINT (-115.6583 32.6633),108.98,108.98,"{138.0, 13.8}",yellow,CALEXICO 5,3,solar
POINT (-117.3364 33.1361),995.53,999.5999999999999,"{138.0, 13.8, 18.0, 20.0, 345.0, 765.0}",orange,CARLSBAD 6,9,ng
POINT (-116.5364 33.9603),43.91,43.91,"{1.0, 138.0, 13.8}",green,NORTH PALM SPRINGS 5,5,wind
POINT (-116.5781 33.934),50.75,50.75,{138.0},green,NORTH PALM SPRINGS 6,1,wind
POINT (-117.9792 33.6439),217.11,218.0,"{138.0, 13.8, 22.0, 345.0, 765.0}",orange,HUNTINGTON BEACH 7,5,ng
POINT (-117.8402 33.932),22.23,22.32,{138.0},orange,BREA 3,2,ng
POINT (-116.5642 33.9211),47.36,47.36,"{138.0, 13.8}",green,NORTH PALM SPRINGS 7,4,wind
POINT (-115.5733 33.2046),39.25,39.25,"{138.0, 18.0, 13.8}",yellow,CALIPATRIA 10,4,solar
POINT (-116.1525 34.1719),31.799999999999997,31.799999999999997,"{345.0, 138.0, 22.0, 1.0}",yellow,TWENTYNINE PALMS 3,5,solar
POINT (-116.9442 32.567),99.4,99.8,{138.0},orange,SAN DIEGO 54,1,ng
POINT (-117.0586 32.5917),43.82,44.0,{138.0},orange,CHULA VISTA 10,2,ng
POINT (-116.7103 33.915),44.87,44.87,"{1.0, 138.0, 13.8}",green,CABAZON,4,wind
POINT (-116.6178 33.925),77.37,77.37,"{1.0, 138.0, 13.8, 18.0, 24.0}",green,NORTH PALM SPRINGS 8,6,wind
POINT (-115.4825 35.5808),82.75,82.75,"{138.0, 18.0}",yellow,NIPTON 3,3,solar
POINT (-117.8617 33.8581),199.2,200.0,"{345.0, 138.0, 13.8, 1.0}",orange,ANAHEIM 15,5,ng
POINT (-117.1704 33.7388),407.84,409.5,"{138.0, 18.0, 20.0, 345.0, 765.0}",orange,SUN CITY 4,5,ng
POINT (-119.7489 39.3887),16.53,16.53,"{161.0, 13.8}",yellow,RENO 20,3,solar
POINT (-118.1414 40.9961),14.62,14.62,"{345.0, 161.0}",yellow,WINNEMUCCA 2,2,solar
POINT (-119.7645 39.3732),11.49,11.49,"{161.0, 13.8}",yellow,RENO 21,4,solar
POINT (-114.9933 35.7881),10.0,10.0,{161.0},yellow,BOULDER CITY 2,1,solar
POINT (-118.5725 39.2944),7.91,7.91,"{161.0, 13.8}",yellow,FALLON 2,3,solar
POINT (-119.5108 39.5603),19.52,19.6,{161.0},orange,SPARKS 8,3,ng
POINT (-114.9361 35.4797),0.0,0.0,"{161.0, 138.0}",yellow,SEARCHLIGHT,3,solar
POINT (-119.01 39.796),30.29,30.29,{161.0},yellow,FALLON 3,2,solar
POINT (-116.1511 41.4828),18.3,18.3,"{161.0, 138.0, 18.0}",yellow,TUSCARORA,3,solar
POINT (-114.87 36.23),26.49,26.49,"{161.0, 115.0}",yellow,LAS VEGAS 68,3,solar
POINT (-114.9024 36.4306),379.53,558.8399999999999,"{161.0, 13.2, 13.8, 18.0, 345.0}",orange,LAS VEGAS 69,7,ng
POINT (-116.5297 40.7461),55.62,242.0,"{161.0, 1.0, 13.8, 18.0, 345.0}",gray,BATTLE MOUNTAIN 2,5,coal
POINT (-117.8557 39.9663),60.5,60.5,"{345.0, 161.0}",yellow,FALLON 4,2,solar
POINT (-118.9535 39.754),22.46,22.46,{161.0},yellow,FALLON 5,1,solar
POINT (-119.7546 39.3908),24.55,24.55,{161.0},yellow,RENO 22,3,solar
POINT (-117.1516 40.8813),403.18,567.0,"{161.0, 13.8, 20.0, 345.0, 765.0}",gray,VALMY,5,coal
POINT (-116.6175 40.5547),8.34,8.34,"{161.0, 13.8, 1.0}",yellow,CRESCENT VALLEY,4,solar
POINT (-115.0117 36.0417),126.69,127.19999999999999,"{345.0, 161.0}",orange,HENDERSON 15,4,ng
POINT (-114.9933 35.7814),36.83,36.83,"{161.0, 138.0, 13.8, 1.0}",yellow,BOULDER CITY 3,6,solar
POINT (-114.9207 36.3432),23.98,24.07,{161.0},orange,LAS VEGAS 70,2,ng
POINT (-118.5556 39.5475),46.87,46.87,"{161.0, 13.8}",yellow,FALLON 6,4,solar
POINT (-114.9942 35.7889),266.04999999999995,536.01,"{161.0, 1.0, 13.8, 18.0, 345.0}",orange,BOULDER CITY 4,7,ng
POINT (-114.6333 36.6573),293.6,294.8,"{345.0, 161.0, 13.2}",gray,MOAPA 2,3,coal
POINT (-114.8783 36.2253),71.94,72.21000000000001,"{161.0, 18.0, 13.8}",orange,LAS VEGAS 71,3,ng
POINT (-114.9283 35.8719),112.22,112.22,"{345.0, 161.0, 13.8, 1.0}",yellow,BUNKERVILLE 1,5,solar
POINT (-117.4739 40.1808),11.46,11.46,"{161.0, 22.0, 1.0}",yellow,IMLAY,6,solar
POINT (-116.9119 39.5911),23.2,23.2,"{345.0, 161.0, 13.8, 1.0}",yellow,AUSTIN,6,solar
POINT (-114.9817 35.7998),0.0,0.0,{161.0},yellow,BOULDER CITY 5,1,solar
POINT (-114.9218 36.3837),657.2900000000001,977.08,"{161.0, 13.8, 18.0, 345.0, 765.0}",orange,LAS VEGAS 72,10,ng
POINT (-115.0339 36.1375),133.71,222.0,"{345.0, 161.0}",orange,LAS VEGAS 73,2,ng
POINT (-118.3239 38.8367),0.0,0.0,{161.0},yellow,LUNING,1,solar
POINT (-114.4922 39.1042),150.0,150.0,"{345.0, 161.0, 13.8, 1.0}",green,ELY 2,5,wind
POINT (-119.525 39.5625),781.2,947.9,"{161.0, 13.8, 18.0, 345.0, 765.0}",orange,SPARKS 9,11,ng
POINT (-119.7669 39.37),17.51,17.51,{161.0},yellow,RENO 23,1,solar
POINT (-115.0507 36.0875),985.7399999999998,1375.6200000000001,"{161.0, 1.0, 13.8, 18.0, 345.0, 765.0}",orange,LAS VEGAS 74,18,ng
POINT (-114.9606 36.4078),151.59,443.14,"{161.0, 1.0, 13.8, 20.0, 345.0}",orange,LAS VEGAS 75,8,ng
POINT (-114.97 36.39),16.89,16.89,{161.0},yellow,LAS VEGAS 76,1,solar
POINT (-119.0731 39.5858),25.92,25.92,{161.0},yellow,FERNLEY 2,1,solar
POINT (-114.9644 36.3906),17.88,17.88,{161.0},yellow,LAS VEGAS 77,1,solar
POINT (-119.5178 39.5572),190.29000000000002,252.0,{161.0},orange,SPARKS 10,1,ng
POINT (-115.1222 36.2319),217.89999999999998,358.92,"{345.0, 161.0, 13.8, 1.0}",orange,NORTH LAS VEGAS 11,5,ng
POINT (-114.9628 35.7864),42.83,42.83,{161.0},yellow,BOULDER CITY 6,1,solar
POINT (-119.3997 40.3806),6.54,6.54,{161.0},yellow,GERLACH,2,solar
POINT (-114.9609 36.416),457.34999999999997,600.5999999999999,"{345.0, 161.0, 13.8, 1.0}",orange,LAS VEGAS 78,8,ng
POINT (-119.7471 39.3951),23.080000000000002,23.080000000000002,"{161.0, 18.0, 1.0}",yellow,RENO 24,4,solar
POINT (-114.738 36.0155),772.59,772.59,"{24.0, 345.0, 161.0, 13.8}",blue,BUNKERVILLE 2,9,hydro
POINT (-119.1322 39.1281),229.06,230.0,"{345.0, 161.0, 13.8}",orange,YERINGTON 2,4,ng
POINT (-111.3 32.5517),122.5,123.0,"{24.0, 115.0, 500.0, 13.8}",orange,CHANDLER 13,5,ng
POINT (-113.4945 32.9774),302.78,302.78,"{18.0, 115.0, 500.0, 13.8}",yellow,DATELAND 1,5,solar
POINT (-114.1594 35.0361),76.25,121.0,{115.0},orange,GOLDEN VALLEY 2,1,ng
POINT (-110.9313 31.3635),80.67,81.0,"{24.0, 115.0, 500.0, 13.8}",orange,NOGALES 2,4,ng
POINT (-111.9461 33.4394),22.41,22.5,"{1.0, 115.0, 13.8}",orange,TEMPE 8,4,ng
POINT (-111.1618 33.6711),23.96,23.96,{115.0},blue,PHOENIX 71,3,hydro
POINT (-112.2711 35.4156),63.42,63.42,"{1.0, 18.0, 115.0, 500.0}",green,WILLIAMS 3,4,wind
POINT (-112.2714 33.8447),18.16,18.16,{115.0},blue,PEORIA 8,1,hydro
POINT (-112.6658 33.0264),9.99,9.99,"{115.0, 13.8}",yellow,GILA BEND 2,2,solar
POINT (-114.7106 32.7214),278.76,279.91,"{345.0, 115.0, 500.0, 765.0}",orange,YUMA 6,5,ng
POINT (-109.5538 31.3641),0.0,0.0,"{115.0, 13.8}",gray,DOUGLAS 2,2,coal
POINT (-114.5707 35.197),181.72,181.72,"{13.8, 18.0, 115.0, 500.0, 20.0, 345.0}",blue,CHLORIDE 1,8,hydro
POINT (-111.9353 33.3556),368.28999999999996,369.8,"{115.0, 500.0, 13.8, 22.0}",orange,TEMPE 9,10,ng
POINT (-110.35 31.5553),13.6,13.6,{115.0},yellow,FORT HUACHUCA 2,2,solar
POINT (-113.1772 34.5858),0.0,0.0,"{115.0, 13.8}",yellow,BAGDAD 2,2,solar
POINT (-114.5317 34.8678),214.69,472.0,"{1.0, 13.2, 13.8, 18.0, 115.0, 500.0, 765.0}",orange,MOHAVE VALLEY 2,9,ng
POINT (-109.2708 34.5789),430.57000000000005,821.8,"{13.8, 115.0, 500.0, 765.0}",gray,SAINT JOHNS 2,5,coal
POINT (-109.8931 32.0603),404.06,575.14,"{13.8, 18.0, 115.0, 500.0, 22.0, 765.0}",gray,COCHISE,9,coal
POINT (-111.2428 32.3697),15.35,15.35,{115.0},yellow,MARANA 3,1,solar
POINT (-111.4431 33.5536),8.86,8.86,{115.0},blue,PHOENIX 72,2,hydro
POINT (-112.8339 33.305),110.98,110.98,"{18.0, 115.0, 13.8}",yellow,BUCKEYE 4,5,solar
POINT (-110.2842 34.6596),55.28,55.28,{115.0},green,HEBER 4,1,wind
POINT (-111.3886 36.9047),1666.85,2409.3,"{13.8, 18.0, 115.0, 500.0, 22.0, 765.0}",gray,PAGE 2,7,coal
POINT (-112.6614 33.0211),12.48,12.48,{115.0},yellow,GILA BEND 3,3,solar
POINT (-112.904 33.3418),74.89,74.89,{115.0},yellow,TONOPAH 3,1,solar
POINT (-112.1583 33.4417),546.04,840.32,"{13.8, 115.0, 500.0, 765.0}",orange,PHOENIX 73,11,ng
POINT (-111.1262 32.401),53.68,53.9,"{115.0, 500.0}",orange,TUCSON 49,2,ng
POINT (-111.6122 33.2675),15.31,15.31,"{115.0, 13.8}",yellow,QUEEN CREEK 3,2,solar
POINT (-112.2153 33.5561),610.8,613.29,"{1.0, 13.8, 18.0, 115.0, 20.0, 500.0, 24.0}",orange,GLENDALE 23,10,ng
POINT (-111.5033 32.9174),618.15,726.0,"{1.0, 13.8, 18.0, 115.0, 500.0, 22.0, 765.0}",orange,CHANDLER 14,13,ng
POINT (-114.1597 35.0156),5.43,5.43,"{115.0, 13.8}",yellow,GOLDEN VALLEY 3,2,solar
POINT (-112.4275 34.6494),10.31,10.31,{115.0},yellow,PRESCOTT 4,1,solar
POINT (-112.8642 33.345),429.63,461.06,"{18.0, 115.0, 13.8}",orange,ARLINGTON 9,5,ng
POINT (-112.8617 33.3881),4298.76214365543,4209.6,"{13.8, 18.0, 115.0, 500.0, 765.0}",red,PHOENIX 74,7,nuclear
POINT (-112.9559 32.9223),119.09,119.09,"{115.0, 500.0, 13.8}",yellow,GILA BEND 4,4,solar
POINT (-110.9047 32.16),556.23,558.5,"{13.8, 18.0, 115.0, 500.0, 765.0}",gray,TUCSON 50,10,coal
POINT (-114.6541 32.7288),31.17,31.3,{115.0},orange,YUMA 7,1,ng
POINT (-111.9283 33.4172),9.16,9.2,"{115.0, 13.8}",orange,CHANDLER 15,3,ng
POINT (-110.9921 32.2523),84.65,85.0,{115.0},orange,TUCSON 51,1,ng
POINT (-111.7889 32.9042),610.39,646.11,"{18.0, 115.0, 500.0, 13.8}",orange,CASA GRANDE 5,5,ng
POINT (-110.9528 32.2299),8.96,9.0,{115.0},orange,TUCSON 52,1,ng
POINT (-111.484 33.1606),20.0,20.0,"{115.0, 22.0}",yellow,GLOBE 2,3,solar
POINT (-109.1639 34.3186),1172.3700000000001,1324.35,"{13.8, 13.2, 115.0, 500.0, 22.0, 765.0}",gray,SPRINGERVILLE 2,8,coal
POINT (-112.6944 32.975),680.98,1237.98,"{18.0, 115.0, 13.8}",orange,GILA BEND 5,7,ng
POINT (-111.5899 32.9285),602.52,604.98,"{13.8, 18.0, 115.0, 500.0, 22.0, 24.0}",orange,CHANDLER 16,8,ng
POINT (-111.7503 33.3325),1205.1,1326.0,"{1.0, 13.8, 18.0, 115.0, 500.0, 20.0, 24.0, 765.0}",orange,GILBERT 12,11,ng
POINT (-113.1134 33.476),922.9200000000001,1104.25,"{13.8, 18.0, 115.0, 500.0, 22.0, 765.0}",orange,TONOPAH 4,9,ng
POINT (-110.335 34.5032),0.0,0.0,{115.0},yellow,SNOWFLAKE 2,1,solar
POINT (-113.3589 33.0278),9.4,9.4,{115.0},yellow,DATELAND 2,1,solar
POINT (-110.8669 32.1458),6.67,6.67,"{115.0, 13.8}",yellow,TUCSON 53,2,solar
POINT (-111.4839 36.9366),576.96,576.96,"{18.0, 115.0, 500.0, 13.8}",blue,PAGE 3,9,hydro
POINT (-110.3033 34.9394),860.5799999999999,1128.8,"{13.8, 115.0, 500.0, 765.0}",gray,JOSEPH CITY 2,8,coal
POINT (-111.9122 33.4225),218.9,219.79999999999998,"{1.0, 13.8, 18.0, 115.0, 500.0, 20.0}",orange,TEMPE 10,8,ng
POINT (-110.1734 34.6062),49.23,49.23,"{115.0, 500.0}",green,HEBER 5,2,wind
POINT (-111.536 33.5661),10.36,10.36,{115.0},blue,PHOENIX 75,1,hydro
POINT (-114.4287 32.6486),0.0,0.0,{115.0},yellow,YUMA 8,3,solar
POINT (-111.344 33.5907),14.32,14.32,"{115.0, 500.0}",blue,PHOENIX 76,3,hydro
POINT (-112.6944 32.975),821.96,825.32,"{13.8, 18.0, 115.0, 500.0, 765.0}",orange,GILA BEND 6,10,ng
POINT (-110.8997 32.1736),7.63,7.63,{115.0},yellow,TUCSON 54,1,solar
POINT (-112.8406 33.3346),1135.68,1140.3,"{18.0, 115.0, 500.0, 13.8}",orange,ARLINGTON 10,8,ng
POINT (-113.344 33.0257),18.8,18.8,"{1.0, 115.0, 13.8}",yellow,DATELAND 3,4,solar
POINT (-114.738 36.0155),538.0899999999999,538.0899999999999,"{1.0, 13.8, 18.0, 115.0, 500.0, 765.0}",blue,CHLORIDE 2,11,hydro
POINT (-112.8814 32.9408),0.0,0.0,{115.0},yellow,GILA BEND 7,1,solar
POINT (-112.8897 33.3417),84.5,237.67,"{13.8, 18.0, 115.0, 20.0, 500.0}",orange,ARLINGTON 11,5,ng
POINT (-112.7794 33.4936),9.97,9.97,{115.0},yellow,TONOPAH 5,1,solar
POINT (-111.2828 32.3717),15.61,15.61,{115.0},yellow,MARANA 4,1,solar
POINT (-112.8642 33.345),33.95,230.53,"{13.2, 13.8, 115.0, 500.0, 24.0}",orange,ARLINGTON 12,6,ng
POINT (-113.1808 33.3783),11.6,11.6,"{18.0, 115.0}",yellow,TONOPAH 6,2,solar
POINT (-114.1333 35.054),550.98,654.39,"{13.8, 18.0, 115.0, 500.0, 22.0, 345.0}",orange,LAKE HAVASU CITY 4,7,ng
POINT (-112.429 34.7184),0.0,0.0,"{18.0, 115.0}",yellow,CHINO VALLEY 2,3,solar
POINT (-112.6617 33.0347),11.82,11.82,{115.0},yellow,GILA BEND 8,1,solar
POINT (-114.0675 35.1458),7.28,7.28,{115.0},green,KINGMAN 4,1,wind
POINT (-111.7542 40.3317),893.93,930.82,"{161.0, 1.0, 13.8, 13.2, 18.0, 500.0, 20.0, 22.0}",orange,OREM 6,11,ng
POINT (-110.3917 39.5472),57.86,58.1,"{161.0, 500.0}",gray,SUNNYSIDE 2,2,coal
POINT (-111.9038 40.7931),12.45,12.5,{161.0},orange,SALT LAKE CITY 29,1,ng
POINT (-112.0317 40.6667),216.1,217.0,"{161.0, 1.0, 13.8, 500.0, 24.0}",orange,SALT LAKE CITY 30,8,ng
POINT (-112.0521 41.8347),26.93,26.93,"{161.0, 13.8}",blue,COLLINSTON,2,hydro
POINT (-109.2844 40.0864),495.45,499.5,"{161.0, 18.0, 500.0}",gray,VERNAL 3,3,coal
POINT (-112.5802 39.5097),1640.31,1647.0,"{161.0, 13.8, 500.0, 20.0}",gray,DELTA 2,6,coal
POINT (-112.8533 38.4889),43.00000000000001,43.00000000000001,"{161.0, 13.8}",yellow,MILFORD 2,3,solar
POINT (-112.5811 38.5603),10.08,10.08,"{161.0, 18.0}",yellow,BEAVER 2,3,solar
POINT (-111.0289 39.1747),1570.79,1577.19,"{161.0, 18.0, 500.0, 13.8}",gray,CASTLE DALE 2,5,coal
POINT (-111.8935 39.8214),646.3499999999999,648.99,"{161.0, 500.0, 13.8}",orange,MONA 2,6,ng
POINT (-112.935 38.5357),160.85,160.85,"{345.0, 18.0, 161.0, 500.0}",green,MILFORD 3,5,wind
POINT (-111.8853 40.8869),20.18,20.26,"{161.0, 18.0, 13.8}",orange,BOUNTIFUL 3,3,ng
POINT (-110.8644 39.7272),207.76,208.6,"{161.0, 1.0, 13.8, 18.0, 500.0}",gray,HELPER 2,6,coal
POINT (-112.931 38.5852),91.74,91.74,"{161.0, 13.8}",green,MILFORD 4,4,wind
POINT (-111.7294 40.0614),139.44,140.0,"{161.0, 500.0, 13.8, 1.0}",orange,PAYSON 3,5,ng
POINT (-110.5556 41.2874),127.66,127.66,"{161.0, 138.0, 13.8, 500.0, 345.0}",green,EVANSTON 2,8,wind
POINT (-111.89 40.67),13.94,14.0,{161.0},orange,SALT LAKE CITY 31,1,ng
POINT (-112.1225 40.7119),212.95,213.8,"{24.0, 161.0, 500.0, 13.8}",gray,MAGNA 3,5,coal
POINT (-111.9289 40.7686),490.0899999999999,492.0899999999999,"{161.0, 500.0}",orange,SALT LAKE CITY 32,3,ng
POINT (-111.0781 39.3792),516.54,518.65,"{161.0, 18.0, 500.0, 13.8}",gray,HUNTINGTON 2,4,coal
POINT (-112.7339 40.9133),47.79,48.0,"{161.0, 500.0}",orange,GRANTSVILLE 2,3,ng
POINT (-113.5166 37.1121),39.84,40.0,"{161.0, 18.0, 500.0, 1.0}",orange,SAINT GEORGE 5,5,ng
POINT (-109.4217 40.9146),112.22999999999999,112.22999999999999,"{161.0, 138.0, 500.0}",blue,DUTCH JOHN,3,hydro
POINT (-108.4386 36.8006),288.74,1386.0,"{115.0, 500.0, 13.8, 230.0}",gray,WATERFLOW,9,coal
POINT (-107.6131 36.8061),54.620000000000005,54.620000000000005,"{18.0, 115.0, 13.2, 13.8}",blue,FARMINGTON 5,5,hydro
POINT (-107.5093 32.5543),0.0,0.0,{115.0},green,DEMING 2,2,wind
POINT (-108.082 35.4159),255.96,257.0,"{1.0, 230.0, 13.8, 18.0, 115.0, 500.0}",gray,PREWITT,8,coal
POINT (-108.3628 32.6618),15.08,15.14,{115.0},gray,TYRONE,2,coal
POINT (-106.5472 31.8047),370.98,372.48999999999995,"{230.0, 13.8, 18.0, 115.0, 500.0}",orange,SUNLAND PARK 2,8,ng
POINT (-108.698 32.3505),87.64,88.0,{115.0},orange,LORDSBURG 1,2,ng
POINT (-106.4642 35.3844),29.88,30.0,{115.0},orange,ALGODONES 2,2,ng
POINT (-107.7834 32.2993),431.58,433.34,"{230.0, 13.8, 18.0, 115.0, 500.0}",orange,DEMING 3,7,ng
POINT (-106.7322 34.6115),158.85,159.5,"{1.0, 230.0, 13.8, 18.0, 115.0}",orange,BELEN 2,5,ng
POINT (-106.6733 31.7928),27.05,27.05,"{18.0, 115.0, 13.8}",yellow,LA MESA 5,4,solar
POINT (-106.644 35.026),163.02999999999997,163.7,"{18.0, 115.0, 13.8, 230.0}",orange,ALBUQUERQUE 30,4,ng
POINT (-105.9625 34.4667),100.0,100.0,"{115.0, 230.0}",green,WILLARD 2,3,wind
POINT (-107.3828 35.2689),92.38,92.38,"{1.0, 230.0, 13.8, 115.0, 20.0}",green,CUBERO,5,wind
POINT (-107.9417 36.7367),90.84,91.19999999999999,"{1.0, 18.0, 115.0, 230.0}",orange,BLOOMFIELD 2,4,ng
POINT (-108.1225 32.6956),53.78,54.0,"{1.0, 115.0, 13.8, 230.0}",orange,HURLEY,6,ng
POINT (-108.5494 32.2363),138.93,139.5,"{115.0, 230.0}",orange,LORDSBURG 2,2,ng
POINT (-106.8465 32.1142),285.84,287.0,"{18.0, 115.0, 13.8, 230.0}",orange,LA MESA 6,4,ng
POINT (-108.4814 36.69),1103.26,1636.2,"{230.0, 13.8, 115.0, 500.0, 24.0}",gray,FRUITLAND 2,6,coal
POINT (-107.48 32.57),71.13,71.13,"{115.0, 230.0}",yellow,DEMING 4,3,solar
POINT (-108.2153 36.7166),91.22999999999999,91.6,{115.0},orange,FARMINGTON 6,2,ng
POINT (-106.6019 35.171),153.35999999999999,153.99,"{115.0, 500.0, 230.0}",orange,ALBUQUERQUE 31,3,ng
POINT (-103.259 40.941),0.0,0.0,"{18.0, 115.0, 500.0, 230.0}",green,PEETZ 1,5,wind
POINT (-102.8969 40.9881),134.82,134.82,"{115.0, 500.0, 230.0}",green,PEETZ 2,3,wind
POINT (-104.6875 38.5569),151.51000000000002,228.0,"{1.0, 230.0, 13.8, 115.0, 500.0}",orange,FOUNTAIN 3,6,ng
POINT (-104.0206 40.8944),180.88,180.88,"{1.0, 230.0, 138.0, 13.8, 115.0, 500.0}",green,GROVER,8,wind
POINT (-103.6781 39.4218),167.95,167.95,"{24.0, 115.0, 500.0, 230.0}",green,LIMON 2,5,wind
POINT (-103.436 40.986),167.96,167.96,"{115.0, 500.0, 13.8, 230.0}",green,PEETZ 3,4,wind
POINT (-104.5747 38.2081),1628.67,1635.3000000000002,"{1.0, 230.0, 13.8, 115.0, 500.0, 22.0}",gray,PUEBLO 12,8,coal
POINT (-103.5732 39.381),200.0,200.0,"{18.0, 115.0, 500.0, 230.0}",green,LIMON 3,5,wind
POINT (-104.7736 40.0986),395.28,396.9,"{115.0, 500.0, 230.0}",orange,FORT LUPTON 2,4,ng
POINT (-105.202 40.0195),249.98,251.0,"{115.0, 500.0, 13.8, 230.0}",gray,BOULDER 9,5,coal
POINT (-102.2431 39.3561),128.88,129.4,"{115.0, 500.0, 230.0}",gray,BURLINGTON 4,3,coal
POINT (-104.8742 40.2461),254.9,611.24,"{230.0, 13.8, 18.0, 115.0, 500.0, 20.0, 24.0, 345.0}",orange,PLATTEVILLE 2,12,ng
POINT (-105.8947 37.4594),37.519999999999996,53.2,"{115.0, 230.0}",orange,ALAMOSA 2,2,ng
POINT (-102.5379 38.0333),43.32,43.5,{115.0},gray,LAMAR 2,1,coal
POINT (-102.8622 37.6735),98.05,98.05,"{1.0, 115.0, 13.8, 230.0}",green,LAMAR 3,7,wind
POINT (-107.185 40.4856),463.5,465.4,"{115.0, 500.0, 13.8, 230.0}",gray,HAYDEN 2,5,coal
POINT (-103.7839 40.9475),250.8,250.8,"{115.0, 500.0, 20.0, 230.0}",green,NEW RAYMER,4,wind
POINT (-104.6814 39.7479),153.43,397.8,"{230.0, 18.0, 115.0, 500.0, 22.0}",orange,AURORA 19,6,ng
POINT (-103.4742 39.3533),139.82,139.82,"{115.0, 13.8, 230.0}",green,VONA,3,wind
POINT (-105.3251 40.3651),38.2,38.2,{115.0},blue,LOVELAND 5,2,hydro
POINT (-104.9645 39.8073),583.92,586.3099999999998,"{230.0, 13.8, 18.0, 115.0, 500.0}",gray,DENVER 55,7,coal
POINT (-103.631 40.2415),190.2,251.64999999999998,"{115.0, 230.0}",orange,BRUSH 2,3,ng
POINT (-108.5069 38.2383),113.32,113.8,"{161.0, 115.0, 500.0, 230.0}",gray,NUCLA,4,coal
POINT (-105.7088 39.6551),240.57,240.57,"{1.0, 230.0, 13.8, 18.0, 115.0, 500.0}",blue,GEORGETOWN,10,hydro
POINT (-103.6803 40.2217),550.06,552.3,"{115.0, 500.0, 20.0, 230.0}",gray,BRUSH 3,4,coal
POINT (-104.682 39.9411),153.58,154.2,"{1.0, 230.0, 18.0, 115.0, 500.0}",orange,COMMERCE CITY 3,5,ng
POINT (-102.6231 37.7033),142.31,142.31,"{18.0, 115.0, 500.0, 230.0}",green,LAMAR 4,5,wind
POINT (-104.8169 38.8814),0.0,0.0,"{115.0, 13.2, 22.0}",orange,COLORADO SPRINGS 33,3,ng
POINT (-107.6253 38.5106),27.740000000000002,27.740000000000002,{115.0},blue,MONTROSE 3,1,hydro
POINT (-103.7005 39.2038),39.32,154.2,"{1.0, 230.0, 18.0, 115.0, 500.0}",orange,LIMON 4,7,ng
POINT (-105.226 39.8575),75.68,76.0,{115.0},orange,ARVADA 9,1,ng
POINT (-104.7058 38.6335),281.46,282.6,"{18.0, 115.0, 13.8}",gray,FOUNTAIN 4,4,coal
POINT (-103.5811 39.3414),175.68,175.68,"{24.0, 115.0, 230.0}",green,LIMON 5,5,wind
